en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
Candlemas,noun,The festival in the Christian year celebrated on February 2nd . It commemorates the purification of the Virgin Mary and the presentation of the infant Jesus in the Temple .,"To make Capons [ S ] ome for this Purpose make it their Business after Harvest-time to go to Markets for buying up Chickens , and between Michaelmas and All-hollantide caponize the Cocks , when they have got large enough to have Stones [ i.e. , testes ] of such a Bigness that they may be pulled out ; for if they are too little , it ca n't be done ; [ M ] aking a Cut here big enough to put her Finger in , which she thrusts under the Guts , and with it rakes or tears out the Stone that lies nearest to it . This done , she performs the very same Operation on the other Side of the Cock 's Body , and there takes out the other Stone ; then she stitches up the Wounds , and lets the Fowl go about as at other Times , till the Capon is fatted in a Coup , which is commonly done from Christmas to Candlemas , and after .",0,Mariä Lichtmess,0,0
transition,noun,"The process of change from one form , state , style or place to another .","So , depending on how he chooses to govern over the next four years , Mr. Obama may yet have a chance to reset the stale debate in Washington , or at least to hasten the transition from one moment to the next . His re-election opens the door further for the post-'60s generation , even if it does not quite clear the room .",0,Übergang,0,0
misrepresent,verb,To represent falsely ; to inaccurately portray something .,The fraudster misrepresented himself as a lawyer .,0,eine falsche Darstellung,0,0
play,verb,To produce music ( or a specified song or musical style ) using ( a specified musical instrument ) .,I 'll play the piano and you sing .,0,spielen,0,0
prestige,noun,Delusion ; illusion ; trick .,"That faith which , we are told , was founded on a rock , impregnable to the assaults of men and demons ; to the sophisms of infidelity , and the prestiges of imposture !",0,Prestige,0,0
ethnomusicologist,noun,A researcher in the field of ethnomusicology .,"`` I believe somebody has to die , '' said Juan Dies , an ethnomusicologist who is based in Chicago and is working with the center on the project .",0,Ethnomusikwissenschaftler,0,0
bandsaw,noun,A powered saw whose blade is a continuous band of metal with teeth along one edge .,Their work is more cerebral than the careful placement of an engine block â€” or an entire car â€” on a bandsaw .,0,Bandsäge,0,0
convict,verb,"informally , notably in a moral sense ; said about both perpetrator and act",His remarks convicted him of a lack of sensitivity .,0,Sträfling,0,0
lung,noun,"That which supplies oxygen or fresh air , such as trees , parklands , forest , etc. , to a place .","Afterwards he found that the vague feeling of alarm had spread to the clients of the underground railway , and that the Sunday excursionists began to return from all the South-Western `` lungs '' - Barnes , Wimbledon , Richmond Park , Kew , and so forth - at unnaturally early hours [ . ]",0,Lunge,0,0
flare,noun,The transition from downward flight to level flight just before landing .,"The captain executed the flare perfectly , and we lightly touched down .",0,Fackel,0,0
plop,verb,To land heavily or loosely .,He plopped down on the sofa to watch TV .,0,plop,0,0
sedentary,adjective,inactive ; motionless ; sluggish ; tranquil,"The Soul , considered abstractedly from its Passions , is of a remiss and sedentary Nature , slow in its Resolves , and languishing in its Executions .",0,sesshaft,0,0
technical,adjective,"Relating to , or requiring , technique .","Its design apparently made for interesting racing , with a challenging climb , technical bends and a finishing straight long enough to produce exciting sprints .",0,technisch,0,0
under,adjective,Being lower ; being beneath something .,"The waves are so steep , they crash so fast and furious I 'm more under than up .",0,unter,0,0
overexpansion,noun,"Excessive expansion , especially expansion that is not sustainable","Three major problems led to Citigroup 's downfall : bad investment policy ; overexpansion , which overwhelmed Citigroup 's management ; and an inadequate capital base .",0,Überexpansion,0,0
flintlock,noun,"An early type of firearm , using a spring-loaded flint to strike sparks into the firing pan .","But then I had the flintlock by me for protection . Â¶ There were giants in the days when that gun was made ; for surely no modern mortal could have held that mass of metal steady to his shoulder . The linen-press and a chest on the top of it formed , however , a very good gun-carriage ; and , thus mounted , aim could be taken out of the window , .",0,Steinschloss,0,0
thwart,verb,"To cause to fail ; to frustrate , to prevent .",The film ends with the colorful deaths of Nico 's enemies after he thwarts their attempts to assassinate a U.S . Senator investigating ties between drug dealers and the CIA .,0,durchkreuzen.,0,0
reticulated,adjective,Having a reticle in the focus of an eyepiece .,a reticulated micrometer,0,netzförmig,0,0
grace,noun,"Charming , pleasing qualities .",The Princess brought grace to an otherwise dull and boring party .,0,Gnade,0,0
emporium,noun,A shop that offers a wide variety of goods for sale ; a department store ; a shop specializing in particular goods .,"Many of the `` pick and shovel men , '' who built nearby Duke 's Park , found homes in neighboring Raritan village , spending their weekly wages at such well-known emporiums as Amerman and Reager 's General Store ( a landmark from 1883 to 1953 ) , Granetz 's Department Store ( 1900 to 1988 ) , and Glaser 's ( 1893 to 1997 ) .",0,Angebot,0,0
conglomerate,noun,A cluster of heterogeneous things .,"They [ miracles in the canonical gospels ] are held , too , together by his [ Jesus Christ 's ] strong and central personality , which does not leave them a conglomerate of marvellous anecdotes accidentally heaped together , but parts of a great organic whole , of which every part is in vital coherence with every other .",0,Konglomerat,0,0
biggun,noun,A large thing .,"Blimey , that 's a biggun !",0,Großkaliber,0,0
plus,adjective,"Positive , or involving advantage .",He is a plus factor .,0,plus,0,0
fadeaway,noun,"An instance of fading away , of diminishing in proximity or intensity .",In his final years he gave an interview to an American journalist who noticed that `` his handshake is a boneless fadeaway [ `` ] .,0,fadeaway,0,0
zigzagging,noun,The movement or layout of something that zigzags .,the many zigzaggings of the staircase,0,im Zickzack,0,0
publish,verb,To announce to the public .,No newspaper published the victim 's name .,0,veröffentlichen.,0,0
gangrened,adjective,Corrupt ; degenerate .,"How different a representation is this from the prejudice and passion of GangrÃ¦na Edwards himself , more gangrened than any of his unhappy sectaries .",0,gangränös,0,0
document,verb,To record in documents .,"He documented each step of the process as he did it , which was good when the investigation occurred .",0,Dokument,0,0
bead,noun,Knowledge sufficient to direct one 's activities to a purpose .,We now have a bead on the main technical issues for the project,0,Wulst,0,0
tape,noun,"Any video or audio recording , regardless of the method used to produce it .","`` It was one of the most severe beatings they 've seen on tape , '' an FDNY insider said , recalling the reaction by brass who viewed video of the bloody fisticuffs .",0,Band,0,0
universal,adjective,Common to all members of a group or class .,I had been planning every day through these years toward a universal car .,0,universal,0,0
erudite,adjective,"Learned , scholarly , with emphasis on knowledge gained from books .","At all events , if it involved any secret information in regard to old Roger Chillingworth , it was in a tongue unknown to the erudite clergyman , and did but increase the bewilderment of his mind .",0,gelehrt,0,0
belting,noun,The act of singing in chest voice above one 's vocal break in a higher range typically sung in head voice .,I could hear you perfectly all the way in the back of the audience ! I wish my belting were as good as yours .,0,Gurtband,0,0
torturing,noun,An act of torture,"No , I 'm too busy seething over another irony : whenever I 've complained about my country 's torturings , renderings , detentions , etc , there 's always been some smug bastard ready to respond that these measures are what guarantee smart-alecky writers like myself our freedom of speech .",0,foltern,0,0
spur-of-the-moment,adjective,Spontaneous ; impromptu .,It was a spur-of-the-moment decision to buy the car .,0,Spontanität,0,0
